quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.74,2.08,66.435,0.00999,0.19312,0.088470004,0.09134,0.03909,0.01847,STEELXIND,2024-07-07
0.74,2.08,66.435,0.00999,0.19312,0.088470004,0.09134,0.03909,0.01847,STEELXIND,2024-07-13
0.74,2.08,66.435,0.00999,0.19312,0.088470004,0.09134,0.03909,0.01847,STEELXIND,2024-07-20
0.74,2.08,66.435,0.00999,0.19312,0.088470004,0.09134,0.03909,0.01847,STEELXIND,2024-07-27
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-08-03
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-08-10
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-08-17
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-08-24
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-09-01
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-09-08
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-09-15
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-09-21
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-09-28
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-10-05
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-10-12
,,66.435,0.01715,0.19493,0.09079,0.071550004,,,STEELXIND,2024-10-19
