quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,EON,2024-07-07
,,,,,,,,,EON,2024-07-13
,,,,,,,,,EON,2024-07-20
,,,,,,,,,EON,2024-07-27
,,,,,,,,,EON,2024-08-03
,,,,,,,,,EON,2024-08-10
,,,,,,,,,EON,2024-08-17
,,,,,,,,,EON,2024-08-24
,,,,,,,,,EON,2024-09-01
,,,,,,,,,EON,2024-09-08
,,,,,,,,,EON,2024-09-15
,,,,,,,,,EON,2024-09-21
,,,,,,,,,EON,2024-09-28
,,,,,,,,,EON,2024-10-05
,,,,,,,,,EON,2024-10-12
,,,,,,,,,EON,2024-10-19
