quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.862,2.203,30.165,0.07438,0.39255002,0.16500999,0.043520004,0.08613,0.15665,TASTYBITE,2024-07-07
0.862,2.203,30.165,0.07438,0.39255002,0.16500999,0.043520004,0.08613,0.15665,TASTYBITE,2024-07-13
0.862,2.203,30.165,0.07438,0.39255002,0.16500999,0.043520004,0.08613,0.15665,TASTYBITE,2024-07-20
0.975,2.203,30.165,0.07442,0.38439998,0.15880999,0.08229,0.09211001,0.15665,TASTYBITE,2024-07-27
0.975,2.203,30.165,0.07442,0.38439998,0.15880999,0.08229,0.09211001,0.15665,TASTYBITE,2024-08-03
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-08-10
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-08-17
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-08-24
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-09-01
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-09-08
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-09-15
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-09-21
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-09-28
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-10-05
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-10-12
,,30.165,0.03382,0.37614,0.1129,-0.04144,,,TASTYBITE,2024-10-19
