quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-07-07
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-07-13
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-07-20
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-07-27
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-08-03
0.516,2.56,22.651,0.30042,0.56158,0.34999,0.29743,0.03864,0.094689995,ELDEHSG,2024-08-10
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-08-17
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-08-24
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-09-01
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-09-08
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-09-15
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-09-21
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-09-28
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-10-05
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-10-12
,,22.651,0.29241,0.55997,0.35134998,0.31462,,,ELDEHSG,2024-10-19
