dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.0,0.0056,0.1435,4.0,2023-09-05,WINDLAS
4.0,0.0056,0.1435,,,WINDLAS
4.0,0.0058,0.1435,,,WINDLAS
4.0,0.0055,0.1435,,,WINDLAS
4.0,0.0049,0.1435,,,WINDLAS
4.0,0.0046,0.1435,,,WINDLAS
4.0,0.0045,0.1435,,,WINDLAS
4.0,0.0049,0.1402,,,WINDLAS
5.5,0.0067000003,0.1402,,,WINDLAS
5.5,0.0061000003,0.1402,,,WINDLAS
5.5,0.0064,0.1402,,,WINDLAS
5.5,0.0066000004,0.1402,,,WINDLAS
5.5,0.0062,0.1402,,,WINDLAS
5.5,0.0058,0.1402,,,WINDLAS
5.5,0.0055,0.1402,,,WINDLAS
