quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.65,2.225,2.806,0.01005,0.67240995,0.24545,-2.42278,0.00104,0.0032300001,KARMAENG,2024-07-07
1.65,2.225,2.806,0.01005,0.67240995,0.15547,-3.35638,-0.010299999,0.0032300001,KARMAENG,2024-07-13
1.65,2.225,2.806,0.01005,0.67240995,0.15547,-3.35638,-0.010299999,0.0032300001,KARMAENG,2024-07-20
1.65,2.225,2.806,0.01005,0.67240995,0.15547,-3.35638,-0.010299999,0.0032300001,KARMAENG,2024-07-27
1.65,2.225,2.806,0.01005,0.67240995,0.15547,-3.35638,-0.010299999,0.0032300001,KARMAENG,2024-08-03
1.65,2.225,2.806,0.01005,0.67240995,0.15547,-3.35638,-0.010299999,0.0032300001,KARMAENG,2024-08-10
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-08-17
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-08-24
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-09-01
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-09-08
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-09-15
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-09-21
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-09-28
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-10-05
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-10-12
,,2.806,0.06859,0.65154,0.16764,0.34652,,,KARMAENG,2024-10-19
