quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.549,3.341,20.591,0.00997,0.089729995,0.02851,0.02102,0.0297,0.035550002,ENTERO,2024-07-07
2.549,3.341,20.591,0.00997,0.089729995,0.02851,0.02102,0.0297,0.035550002,ENTERO,2024-07-13
2.549,3.341,20.591,0.00997,0.089729995,0.02851,0.02102,0.0297,0.035550002,ENTERO,2024-07-20
2.549,3.341,20.591,0.00997,0.089729995,0.02851,0.02102,0.0297,0.035550002,ENTERO,2024-07-27
2.549,3.341,20.591,0.00997,0.089729995,0.02851,0.02102,0.0297,0.035550002,ENTERO,2024-08-03
2.565,3.341,20.591,0.0101499995,0.08871,0.02422,0.01601,0.0297,0.035550002,ENTERO,2024-08-10
2.565,3.341,20.591,0.0101499995,0.08871,0.02422,0.01601,0.0297,0.035550002,ENTERO,2024-08-17
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-08-24
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-09-01
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-09-08
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-09-15
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-09-21
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-09-28
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-10-05
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-10-12
,,20.591,0.01281,0.09207,0.02676,0.03332,,,ENTERO,2024-10-19
