quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.399,0.741,90.999,-0.04039,0.30967,0.00659,-0.02378,-0.01322,-0.08903,CHEMPLASTS,2024-07-07
0.399,0.741,90.999,-0.04039,0.30967,0.00659,-0.02378,-0.01322,-0.08903,CHEMPLASTS,2024-07-13
0.414,0.741,90.999,-0.04039,0.30967,0.01467,0.00991,-0.00949,-0.08903,CHEMPLASTS,2024-07-20
0.414,0.741,90.999,-0.04039,0.30967,0.01467,0.00991,-0.00949,-0.08903,CHEMPLASTS,2024-07-27
0.414,0.741,90.999,-0.04039,0.30967,0.01467,0.00991,-0.00949,-0.08903,CHEMPLASTS,2024-08-03
,,90.999,-0.01736,0.34372002,0.04915,0.078590006,,,CHEMPLASTS,2024-08-10
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-08-17
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-08-24
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-09-01
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-09-08
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-09-15
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-09-21
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-09-28
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-10-05
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-10-12
,,90.999,-0.01733,0.34476003,0.05066,0.06933,,,CHEMPLASTS,2024-10-19
