quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-07-07
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-07-13
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-07-20
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-07-27
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-08-03
0.5,1.304,91.924,0.026349999,0.36516,0.09889,0.066700004,0.04395,0.06014,EMMBI,2024-08-10
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-08-17
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-08-24
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-09-01
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-09-08
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-09-15
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-09-21
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-09-28
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-10-05
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-10-12
,,91.924,0.026099999,0.36396998,0.10002,0.06725,,,EMMBI,2024-10-19
