quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.105,1.721,73.264,0.02643,0.06978,0.04298,0.04132,0.12560001,0.2947,DPABHUSHAN,2024-07-07
0.105,1.721,73.264,0.02643,0.06978,0.04298,0.04132,0.12560001,0.2947,DPABHUSHAN,2024-07-13
0.105,1.721,73.264,0.02643,0.06978,0.04298,0.04132,0.12560001,0.2947,DPABHUSHAN,2024-07-20
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-07-27
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-08-03
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-08-10
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-08-17
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-08-24
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-09-01
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-09-08
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-09-15
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-09-21
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-09-28
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-10-05
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-10-12
,,73.264,0.030050002,0.07594,0.04808,0.07269,,,DPABHUSHAN,2024-10-19
