quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.364,0.907,72.692,0.15484999,0.3491,0.1065,0.0684,0.07391,0.52362996,SSWL,2024-07-07
0.364,0.907,72.692,0.15484999,0.3491,0.1065,0.0684,0.07391,0.52362996,SSWL,2024-07-13
0.364,0.907,72.692,0.15484999,0.3491,0.1065,0.0684,0.07391,0.52362996,SSWL,2024-07-20
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-07-27
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-08-03
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-08-10
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-08-17
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-08-24
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-09-01
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-09-08
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-09-15
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-09-21
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-09-28
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-10-05
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-10-12
,,72.692,0.15401,0.34870997,0.106929995,0.08241,,,SSWL,2024-10-19
