quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.31,0.632,44.209,0.05381,0.42023998,0.13834,0.08538,0.07284,0.1692,CEATLTD,2024-07-07
0.31,0.632,44.209,0.05381,0.42023998,0.13834,0.08538,0.07284,0.1692,CEATLTD,2024-07-13
0.31,0.632,44.209,0.05381,0.42023998,0.13834,0.08538,0.07284,0.1692,CEATLTD,2024-07-20
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-07-27
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-08-03
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-08-10
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-08-17
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-08-24
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-09-01
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-09-08
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-09-15
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-09-21
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-09-28
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-10-05
,,44.209,0.05345,0.41522998,0.13741,0.07865,,,CEATLTD,2024-10-12
0.282,0.64,49.518,0.04546,0.39091,0.11618,0.06814,0.06197,0.14031,CEATLTD,2024-10-19
