earningsGrowth,revenueGrowth,symbol,Date
2.983,1.119,ALLCARGO,2024-07-07
2.983,1.119,ALLCARGO,2024-07-13
2.983,1.119,ALLCARGO,2024-07-20
2.983,1.119,ALLCARGO,2024-07-27
2.983,1.119,ALLCARGO,2024-08-03
2.983,1.119,ALLCARGO,2024-08-10
2.983,1.119,ALLCARGO,2024-08-17
2.983,1.119,ALLCARGO,2024-08-24
2.983,1.119,ALLCARGO,2024-09-01
2.983,1.119,ALLCARGO,2024-09-08
2.983,1.119,ALLCARGO,2024-09-15
2.983,1.119,ALLCARGO,2024-09-21
2.983,1.119,ALLCARGO,2024-09-28
2.983,1.119,ALLCARGO,2024-10-05
2.983,1.119,ALLCARGO,2024-10-12
2.983,1.119,ALLCARGO,2024-10-19
