quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-07-07
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-07-13
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-07-20
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-07-27
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-08-03
0.128,0.561,85.611,-0.01416,0.17968,0.04064,0.06276,0.0010800001,-0.01949,BAJAJHIND,2024-08-10
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-08-17
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-08-24
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-09-01
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-09-08
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-09-15
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-09-21
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-09-28
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-10-05
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-10-12
,,85.611,-0.01282,0.1769,0.04201,-0.01887,,,BAJAJHIND,2024-10-19
