quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.695,0.792,1.946,0.07289,0.19978,0.11959,0.11366,0.07748,0.15507,GUJGASLTD,2024-07-07
0.695,0.792,1.946,0.07289,0.19978,0.11959,0.11366,0.07748,0.15507,GUJGASLTD,2024-07-13
0.695,0.792,1.946,0.07289,0.19978,0.11959,0.11366,0.07748,0.15507,GUJGASLTD,2024-07-20
0.695,0.792,1.946,0.07289,0.19978,0.11959,0.11366,0.07748,0.15507,GUJGASLTD,2024-07-27
0.695,0.792,1.946,0.07289,0.19978,0.11959,0.11366,0.07748,0.15507,GUJGASLTD,2024-08-03
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-08-10
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-08-17
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-08-24
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-09-01
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-09-08
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-09-15
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-09-21
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-09-28
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-10-05
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-10-12
,,1.946,0.07693,0.20229,0.12452,0.092700005,,,GUJGASLTD,2024-10-19
