quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-07-07
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-07-13
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-07-20
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-07-27
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-08-03
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-08-10
,,,-0.03743,0.08282,0.038829997,0.01253,,,AMBICAAGAR,2024-08-17
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-08-24
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-09-01
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-09-08
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-09-15
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-09-21
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-09-28
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-10-05
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-10-12
,,,0.03571,0.15696,0.10824,0.32961,,,AMBICAAGAR,2024-10-19
