quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.942,6.738,0.187,0.14051,0.48131,0.20811,0.17789,0.1833,0.27087,STYLAMIND,2024-07-07
3.942,6.738,0.187,0.14051,0.48131,0.20811,0.17789,0.1833,0.27087,STYLAMIND,2024-07-13
3.942,6.738,0.187,0.14051,0.48131,0.20811,0.17789,0.1833,0.27087,STYLAMIND,2024-07-20
3.942,6.738,0.187,0.14051,0.48131,0.20811,0.17789,0.1833,0.27087,STYLAMIND,2024-07-27
3.942,6.738,0.187,0.14051,0.48131,0.20811,0.17789,0.1833,0.27087,STYLAMIND,2024-08-03
,,0.187,0.13858,0.48081002,0.20622998,0.15823,,,STYLAMIND,2024-08-10
,,0.187,0.13858,0.48081002,0.20622998,0.15823,,,STYLAMIND,2024-08-17
,,0.187,0.13858,0.48081002,0.20622998,0.15823,,,STYLAMIND,2024-08-24
,,0.187,0.13858,0.48081002,0.20622998,0.15823,,,STYLAMIND,2024-09-01
,,0.187,0.13858,0.48081002,0.20622998,0.15823,,,STYLAMIND,2024-09-08
,,0.187,0.13858,0.48081002,0.20007999,0.15823,,,STYLAMIND,2024-09-15
,,0.187,0.13858,0.48081002,0.20007999,0.15823,,,STYLAMIND,2024-09-21
,,0.187,0.13858,0.48081002,0.20007999,0.15823,,,STYLAMIND,2024-09-28
,,0.187,0.13858,0.48081002,0.20007999,0.15823,,,STYLAMIND,2024-10-05
,,0.187,0.13858,0.48081002,0.20007999,0.15823,,,STYLAMIND,2024-10-12
2.826,5.704,1.113,0.13689,0.47691002,0.20015,0.18634,0.16673,0.24543,STYLAMIND,2024-10-19
