dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.0,0.0042,0.1429,,,NEWGEN
4.0,0.0042,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0039,0.1429,,,NEWGEN
4.0,0.0037,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0039,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0037,0.1429,,,NEWGEN
4.0,0.0036000002,0.1429,,,NEWGEN
4.0,0.0034,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0031,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0028,0.1429,4.0,2024-07-18,NEWGEN
4.0,0.0031,,,,NEWGEN
4.0,0.0029,,,,NEWGEN
4.0,0.0032,0.1982,,,NEWGEN
