quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-07-07
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-07-13
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-07-20
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-07-27
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-08-03
0.968,3.597,96.98,0.06392,0.51588,0.11665,0.06943,0.06442,0.14511,HECPROJECT,2024-08-10
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-08-17
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-08-24
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-09-01
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-09-08
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-09-15
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-09-21
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-09-28
,,86.658,0.06815,0.53157,0.11565,0.07427,,,HECPROJECT,2024-10-05
,,86.658,0.06815,0.52989,0.07508,0.07427,,,HECPROJECT,2024-10-12
,,86.658,0.06815,0.52989,0.07508,0.07427,,,HECPROJECT,2024-10-19
