earningsGrowth,revenueGrowth,symbol,Date
0.183,-0.004,UNIVCABLES,2024-07-07
0.183,-0.004,UNIVCABLES,2024-07-13
0.183,-0.004,UNIVCABLES,2024-07-20
0.183,-0.004,UNIVCABLES,2024-07-27
0.183,-0.004,UNIVCABLES,2024-08-03
0.183,-0.004,UNIVCABLES,2024-08-10
-0.768,0.019,UNIVCABLES,2024-08-17
-0.768,0.019,UNIVCABLES,2024-08-24
-0.768,0.019,UNIVCABLES,2024-09-01
-0.768,0.019,UNIVCABLES,2024-09-08
-0.768,0.019,UNIVCABLES,2024-09-15
-0.768,0.019,UNIVCABLES,2024-09-21
-0.768,0.019,UNIVCABLES,2024-09-28
-0.768,0.019,UNIVCABLES,2024-10-05
-0.768,0.019,UNIVCABLES,2024-10-12
-0.768,0.019,UNIVCABLES,2024-10-19
