earningsGrowth,revenueGrowth,symbol,Date
-0.45,-0.069,ADANIENT,2024-07-07
-0.45,-0.069,ADANIENT,2024-07-13
-0.45,-0.069,ADANIENT,2024-07-20
-0.45,-0.069,ADANIENT,2024-07-27
1.081,0.025,ADANIENT,2024-08-03
1.081,0.001,ADANIENT,2024-08-10
1.081,0.001,ADANIENT,2024-08-17
1.081,0.001,ADANIENT,2024-08-24
1.081,0.001,ADANIENT,2024-09-01
1.081,0.001,ADANIENT,2024-09-08
1.081,0.001,ADANIENT,2024-09-15
1.081,0.001,ADANIENT,2024-09-21
1.081,0.001,ADANIENT,2024-09-28
1.081,0.001,ADANIENT,2024-10-05
1.081,0.001,ADANIENT,2024-10-12
1.081,0.125,ADANIENT,2024-10-19
