quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.827,1.081,43.255,-0.04756,0.46523997,-0.042940002,-0.062750004,-0.02905,-0.0434,HTMEDIA,2024-07-07
0.827,1.081,43.255,-0.04756,0.46523997,-0.042940002,-0.062750004,-0.02905,-0.0434,HTMEDIA,2024-07-13
0.827,1.081,43.255,-0.04756,0.46523997,-0.042940002,-0.062750004,-0.02905,-0.0434,HTMEDIA,2024-07-20
0.827,1.081,43.255,-0.04756,0.46523997,-0.042940002,-0.062750004,-0.02905,-0.0434,HTMEDIA,2024-07-27
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-08-03
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-08-10
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-08-17
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-08-24
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-09-01
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-09-08
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-09-15
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-09-21
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-09-28
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-10-05
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-10-12
,,43.255,-0.052199997,0.47323,-0.04616,-0.17965001,,,HTMEDIA,2024-10-19
