quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.614,3.711,86.806,0.49425,1.0,,1.11314,,0.103920005,AFIL,2024-07-07
3.614,3.711,86.806,0.49425,1.0,,1.11314,,0.103920005,AFIL,2024-07-13
79.716,79.716,91.733,0.5199,1.0,,0.78009003,0.04483,0.08658,AFIL,2024-07-20
79.818,79.818,91.733,0.5199,1.0,,0.78009003,0.04483,0.08658,AFIL,2024-07-27
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-08-03
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-08-10
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-08-17
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-08-24
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-09-01
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-09-08
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-09-15
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-09-21
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-09-28
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-10-05
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-10-12
,,91.733,0.60583997,1.0,,0.83691,,,AFIL,2024-10-19
