quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-07-07
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-07-13
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-07-20
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-07-27
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-08-03
0.386,1.085,61.284,-0.03866,0.40948,0.14997,0.13043,0.01427,-0.03088,IWEL,2024-08-10
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-08-17
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-08-24
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-09-01
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-09-08
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-09-15
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-09-21
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-09-28
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-10-05
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-10-12
,,61.284,-0.0100300005,0.40842,0.17528,0.14427,,,IWEL,2024-10-19
