quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.623,3.25,10.518,0.31116,0.63508,0.40561,0.40383,0.21625,0.41337,CAMS,2024-07-07
2.623,3.25,10.518,0.31116,0.63508,0.40561,0.40383,0.21625,0.41337,CAMS,2024-07-13
2.623,3.25,10.518,0.31116,0.63508,0.40561,0.40383,0.21625,0.41337,CAMS,2024-07-20
2.623,3.25,10.518,0.31116,0.63508,0.40561,0.40383,0.21625,0.41337,CAMS,2024-07-27
2.623,3.25,10.518,0.31116,0.63508,0.40561,0.40383,0.21625,0.41337,CAMS,2024-08-03
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-08-10
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-08-17
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-08-24
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-09-01
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-09-08
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-09-15
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-09-21
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-09-28
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-10-05
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-10-12
,,10.518,0.3195,0.64133,0.41485,0.40078,,,CAMS,2024-10-19
