earningsGrowth,revenueGrowth,symbol,Date
4.667,-0.806,ORICONENT,2024-07-07
4.667,-0.806,ORICONENT,2024-07-13
4.667,-0.806,ORICONENT,2024-07-20
4.667,-0.806,ORICONENT,2024-07-27
4.667,-0.806,ORICONENT,2024-08-03
4.667,-0.806,ORICONENT,2024-08-10
4.667,-0.806,ORICONENT,2024-08-17
-0.145,-0.802,ORICONENT,2024-08-24
-0.145,-0.802,ORICONENT,2024-09-01
-0.145,-0.802,ORICONENT,2024-09-08
-0.145,-0.802,ORICONENT,2024-09-15
-0.145,-0.802,ORICONENT,2024-09-21
-0.145,-0.802,ORICONENT,2024-09-28
-0.145,-0.802,ORICONENT,2024-10-05
-0.145,-0.802,ORICONENT,2024-10-12
-0.145,-0.802,ORICONENT,2024-10-19
