quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-07-07
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-07-13
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-07-20
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-07-27
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-08-03
0.91,1.342,12.702,0.02019,0.21215999,0.039049998,0.04903,0.02545,0.043730002,VOLTAS,2024-08-10
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-08-17
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-08-24
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-09-01
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-09-08
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-09-15
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-09-21
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-09-28
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-10-05
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-10-12
,,12.702,0.03254,0.21131,0.051620003,0.08339,,,VOLTAS,2024-10-19
