dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.75,0.0088,0.39,3.15,2024-07-19,PDSL
4.75,0.0091,0.39,3.15,2024-07-19,PDSL
4.75,0.0093,0.39,3.15,2024-07-19,PDSL
4.75,0.0086,0.3875,3.15,2024-07-19,PDSL
4.75,0.0081,0.3875,3.15,2024-07-19,PDSL
4.75,0.0085,0.3875,3.15,2024-07-19,PDSL
4.75,0.0087,0.3875,3.15,2024-07-19,PDSL
4.75,0.008,0.3875,3.15,2024-07-19,PDSL
4.75,0.0089,0.3875,3.15,2024-07-19,PDSL
4.75,0.0088,0.3875,3.15,2024-07-19,PDSL
4.75,0.0093,0.3875,3.15,2024-07-19,PDSL
4.75,0.0091,0.3875,3.15,2024-07-19,PDSL
4.75,0.0092,0.3875,3.15,2024-07-19,PDSL
