quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-07-07
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-07-13
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-07-20
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-07-27
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-08-03
0.686,1.685,32.072,0.01511,0.47858003,0.07808,0.02576,0.01682,0.01685,TOKYOPLAST,2024-08-10
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-08-17
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-08-24
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-09-01
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-09-08
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-09-15
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-09-21
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-09-28
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-10-05
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-10-12
,,32.072,0.01906,0.4689,0.08243,0.04483,,,TOKYOPLAST,2024-10-19
