quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.102,7.702,2.122,0.18664,0.30055,0.20614,0.17694001,0.15356,0.28579,BLS,2024-07-07
7.102,7.702,2.122,0.18664,0.30055,0.20614,0.17694001,0.15356,0.28579,BLS,2024-07-13
7.102,7.702,2.122,0.18664,0.30055,0.20614,0.17694001,0.15356,0.28579,BLS,2024-07-20
7.102,7.702,2.122,0.18664,0.30055,0.20614,0.17694001,0.15356,0.28579,BLS,2024-07-27
7.102,7.702,2.122,0.18664,0.30055,0.20614,0.17694001,0.15356,0.28579,BLS,2024-08-03
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-08-10
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-08-17
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-08-24
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-09-01
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-09-08
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-09-15
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-09-21
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-09-28
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-10-05
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-10-12
,,2.122,0.20058,0.31911,0.22116,0.24159001,,,BLS,2024-10-19
