quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.728,1.628,15.522,0.03059,0.23005,0.088920005,0.06406,0.068119995,0.1559,EIDPARRY,2024-07-07
0.728,1.628,15.522,0.03059,0.23005,0.088920005,0.06406,0.068119995,0.1559,EIDPARRY,2024-07-13
0.728,1.628,15.522,0.03059,0.23005,0.088920005,0.06406,0.068119995,0.1559,EIDPARRY,2024-07-20
0.74,1.628,15.623,0.03059,0.22114,0.08724,0.06416,0.06814,0.1559,EIDPARRY,2024-07-27
0.74,1.628,15.623,0.03059,0.22114,0.08724,0.06416,0.06814,0.1559,EIDPARRY,2024-08-03
0.74,1.628,15.623,0.03059,0.22114,0.08724,0.06416,0.06814,0.1559,EIDPARRY,2024-08-10
0.74,1.628,15.623,0.03059,0.22114,0.08724,0.06416,0.06814,0.1559,EIDPARRY,2024-08-17
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-08-24
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-09-01
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-09-08
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-09-15
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-09-21
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-09-28
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-10-05
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-10-12
,,15.623,0.030280001,0.21714,0.08131,0.05432,,,EIDPARRY,2024-10-19
