quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.8,1.377,18.374,0.14130999,0.45715,0.14732,0.11336,0.07334,0.24312,TALBROAUTO,2024-07-07
0.8,1.377,18.374,0.14130999,0.45715,0.14732,0.11336,0.07334,0.24312,TALBROAUTO,2024-07-13
0.8,1.377,18.374,0.14130999,0.45715,0.14732,0.11336,0.07334,0.24312,TALBROAUTO,2024-07-20
0.8,1.377,18.374,0.14130999,0.45715,0.14732,0.11336,0.07334,0.24312,TALBROAUTO,2024-07-27
0.8,1.377,18.374,0.14130999,0.45715,0.14732,0.11336,0.07334,0.24312,TALBROAUTO,2024-08-03
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-08-10
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-08-17
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-08-24
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-09-01
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-09-08
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-09-15
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-09-21
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-09-28
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-10-05
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-10-12
,,18.374,0.14107999,0.45986,0.14974,0.12765999,,,TALBROAUTO,2024-10-19
