quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-07-07
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-07-13
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-07-20
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-07-27
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-08-03
0.43,1.443,19.338,0.02582,0.17313999,0.0558,0.04547,0.04947,0.096099995,FILATEX,2024-08-10
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-08-17
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-08-24
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-09-01
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-09-08
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-09-15
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-09-21
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-09-28
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-10-05
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-10-12
,,19.338,0.02934,0.17534,0.05998,0.04074,,,FILATEX,2024-10-19
