quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.372,1.12,39.992,0.0435,0.50876,0.109230004,0.0846,0.0511,0.100389995,ARVIND,2024-07-07
0.378,1.12,40.0,0.0435,0.48973998,0.107030004,0.09162,0.05238,0.100389995,ARVIND,2024-07-13
0.378,1.12,40.0,0.0435,0.48973998,0.107030004,0.09162,0.05238,0.100389995,ARVIND,2024-07-20
0.378,1.12,40.0,0.0435,0.48973998,0.107030004,0.09162,0.05238,0.100389995,ARVIND,2024-07-27
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-08-03
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-08-10
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-08-17
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-08-24
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-09-01
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-09-08
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-09-15
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-09-21
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-09-28
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-10-05
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-10-12
,,40.0,0.04019,0.49076,0.10232,0.044439998,,,ARVIND,2024-10-19
