quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.945,3.071,7.311,0.16131,0.2617,0.19534999,0.15365,0.06811,0.14994,AFFLE,2024-07-07
2.945,3.071,7.311,0.16131,0.2617,0.19534999,0.15365,0.06811,0.14994,AFFLE,2024-07-13
2.945,3.071,7.311,0.16131,0.2617,0.19534999,0.15365,0.06811,0.14994,AFFLE,2024-07-20
2.945,3.071,7.311,0.16131,0.2617,0.19534999,0.15365,0.06811,0.14994,AFFLE,2024-07-27
2.945,3.071,7.311,0.16131,0.2617,0.19534999,0.15365,0.06811,0.14994,AFFLE,2024-08-03
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-08-10
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-08-17
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-08-24
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-09-01
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-09-08
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-09-15
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-09-21
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-09-28
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-10-05
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-10-12
,,7.311,0.16244,0.26641,0.20379,0.16405001,,,AFFLE,2024-10-19
