earningsGrowth,revenueGrowth,symbol,Date
2.416,0.106,QUESS,2024-07-07
2.416,0.106,QUESS,2024-07-13
2.416,0.106,QUESS,2024-07-20
2.416,0.106,QUESS,2024-07-27
1.162,0.088,QUESS,2024-08-03
1.162,0.088,QUESS,2024-08-10
1.162,0.088,QUESS,2024-08-17
1.162,0.088,QUESS,2024-08-24
1.162,0.088,QUESS,2024-09-01
1.162,0.088,QUESS,2024-09-08
1.162,0.088,QUESS,2024-09-15
1.162,0.088,QUESS,2024-09-21
1.162,0.088,QUESS,2024-09-28
1.162,0.088,QUESS,2024-10-05
1.162,0.088,QUESS,2024-10-12
1.162,0.088,QUESS,2024-10-19
