quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-07-07
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-07-13
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-07-20
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-07-27
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-08-03
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-08-10
0.286,1.555,128.97,0.03453,0.15289,0.07164,0.06097,0.05948,0.15664,SENCO,2024-08-17
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-08-24
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-09-01
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-09-08
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-09-15
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-09-21
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-09-28
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-10-05
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-10-12
,,128.97,0.03832,0.16497,0.0791,0.06458,,,SENCO,2024-10-19
