quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-07-07
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-07-13
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-07-20
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-07-27
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-08-03
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-08-10
0.002,0.075,,,,,,-0.26321,,BINANIIND,2024-08-17
,,,,,,,,,BINANIIND,2024-08-24
,,,,,,,,,BINANIIND,2024-09-01
,,,,,,,,,BINANIIND,2024-09-08
,,,,,,,,,BINANIIND,2024-09-15
,,,,,,,,,BINANIIND,2024-09-21
,,,,,,,,,BINANIIND,2024-09-28
,,,,,,,,,BINANIIND,2024-10-05
,,,,,,,,,BINANIIND,2024-10-12
,,,,,,,,,BINANIIND,2024-10-19
