quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-07-07
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-07-13
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-07-20
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-07-27
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-08-03
0.229,0.397,,0.0257,0.16574,0.04961,0.067379996,0.01258,0.02641,NIACL,2024-08-10
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-08-17
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-08-24
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-09-01
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-09-08
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-09-15
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-09-21
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-09-28
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-10-05
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-10-12
,,,0.024920002,0.16059999,,0.027709998,,,NIACL,2024-10-19
