quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.81,1.352,4.542,0.10767999,0.42889,0.15519,0.14536999,0.12209,0.32242,AKZOINDIA,2024-07-07
0.81,1.352,4.542,0.10767999,0.42889,0.15519,0.14536999,0.12209,0.32242,AKZOINDIA,2024-07-13
0.81,1.352,4.542,0.10767999,0.42889,0.15519,0.14536999,0.12209,0.32242,AKZOINDIA,2024-07-20
0.81,1.352,4.542,0.10767999,0.42889,0.15519,0.14536999,0.12209,0.32242,AKZOINDIA,2024-07-27
0.81,1.352,4.542,0.10767999,0.42889,0.15519,0.14536999,0.12209,0.32242,AKZOINDIA,2024-08-03
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-08-10
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-08-17
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-08-24
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-09-01
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-09-08
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-09-15
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-09-21
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-09-28
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-10-05
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-10-12
,,4.542,0.10786,0.43308997,0.15483,0.14195,,,AKZOINDIA,2024-10-19
