quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-07-07
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-07-13
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-07-20
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-07-27
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-08-03
0.051,0.238,,-0.73377,0.42254,0.40228,-0.13694,-0.017549999,,IDEA,2024-08-10
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-08-17
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-08-24
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-09-01
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-09-08
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-09-15
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-09-21
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-09-28
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-10-05
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-10-12
0.413,0.61,,-0.70313,0.4314,0.25409,-0.110810004,,,IDEA,2024-10-19
