quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.542,1.332,54.493,0.05108,0.47542998,0.14209,0.09401,0.054029997,0.09515,RUSHIL,2024-07-07
0.542,1.332,54.493,0.05108,0.47542998,0.14209,0.09401,0.054029997,0.09515,RUSHIL,2024-07-13
0.542,1.332,54.493,0.05108,0.47542998,0.14209,0.09401,0.054029997,0.09515,RUSHIL,2024-07-20
0.542,1.332,54.493,0.05108,0.47542998,0.14209,0.09401,0.054029997,0.09515,RUSHIL,2024-07-27
0.542,1.332,54.493,0.05108,0.47542998,0.14209,0.09401,0.054029997,0.09515,RUSHIL,2024-08-03
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-08-10
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-08-17
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-08-24
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-09-01
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-09-08
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-09-15
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-09-21
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-09-28
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-10-05
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-10-12
,,54.493,0.04938,0.46697,0.13399,0.081499994,,,RUSHIL,2024-10-19
