earningsGrowth,revenueGrowth,symbol,Date
0.274,0.405,TECHNOE,2024-07-07
0.274,0.405,TECHNOE,2024-07-13
0.274,0.405,TECHNOE,2024-07-20
0.274,0.405,TECHNOE,2024-07-27
0.274,0.405,TECHNOE,2024-08-03
0.274,0.405,TECHNOE,2024-08-10
0.274,0.405,TECHNOE,2024-08-17
2.881,0.37,TECHNOE,2024-08-24
2.881,0.37,TECHNOE,2024-09-01
2.881,0.37,TECHNOE,2024-09-08
2.881,0.37,TECHNOE,2024-09-15
2.881,0.37,TECHNOE,2024-09-21
2.881,0.37,TECHNOE,2024-09-28
2.881,0.37,TECHNOE,2024-10-05
2.881,0.37,TECHNOE,2024-10-12
2.881,0.37,TECHNOE,2024-10-19
