quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-07-07
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-07-13
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-07-20
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-07-27
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-08-03
0.46,1.006,11.981,0.09467,0.30091,0.13395001,0.09629,0.051119998,0.11649,PRAKASH,2024-08-10
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-08-17
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-08-24
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-09-01
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-09-08
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-09-15
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-09-21
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-09-28
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-10-05
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-10-12
,,11.981,0.09116,0.29654,0.13332,0.0828,,,PRAKASH,2024-10-19
