quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.833,1.519,43.638,0.05444,0.57687,0.19757,0.11757,0.07408,0.1029,EPL,2024-07-07
0.833,1.519,43.638,0.05444,0.57687,0.19757,0.11757,0.07408,0.1029,EPL,2024-07-13
0.833,1.519,43.638,0.05444,0.57687,0.19757,0.11757,0.07408,0.1029,EPL,2024-07-20
0.833,1.519,43.638,0.05444,0.57687,0.19757,0.11757,0.07408,0.1029,EPL,2024-07-27
0.833,1.519,43.638,0.05444,0.56081,0.17862,0.09639,0.07024,0.1029,EPL,2024-08-03
0.833,1.519,43.638,0.05444,0.56081,0.17862,0.09639,0.07024,0.1029,EPL,2024-08-10
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-08-17
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-08-24
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-09-01
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-09-08
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-09-15
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-09-21
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-09-28
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-10-05
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-10-12
,,43.638,0.05559,0.56562,0.18204,0.1079,,,EPL,2024-10-19
