quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MOLOWVOL,2024-07-07
,,,,,,,,,MOLOWVOL,2024-07-13
,,,,,,,,,MOLOWVOL,2024-07-20
,,,,,,,,,MOLOWVOL,2024-07-27
,,,,,,,,,MOLOWVOL,2024-08-03
,,,,,,,,,MOLOWVOL,2024-08-10
,,,,,,,,,MOLOWVOL,2024-08-17
,,,,,,,,,MOLOWVOL,2024-08-24
,,,,,,,,,MOLOWVOL,2024-09-01
,,,,,,,,,MOLOWVOL,2024-09-08
,,,,,,,,,MOLOWVOL,2024-09-15
,,,,,,,,,MOLOWVOL,2024-09-21
,,,,,,,,,MOLOWVOL,2024-09-28
,,,,,,,,,MOLOWVOL,2024-10-05
,,,,,,,,,MOLOWVOL,2024-10-12
,,,,,,,,,MOLOWVOL,2024-10-19
