quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.577,1.387,57.303,0.047020003,0.31316,0.11225,0.0861,0.045760002,0.10106,HINDALCO,2024-07-07
0.577,1.387,57.303,0.047020003,0.31316,0.11225,0.0861,0.045760002,0.10106,HINDALCO,2024-07-13
0.577,1.387,57.303,0.047020003,0.31316,0.11225,0.0861,0.045760002,0.10106,HINDALCO,2024-07-20
0.577,1.387,57.303,0.047020003,0.31316,0.11225,0.0861,0.045760002,0.10106,HINDALCO,2024-07-27
0.596,1.387,57.303,0.047020003,0.31316,0.11201,0.0934,0.04686,0.10106,HINDALCO,2024-08-03
0.596,1.387,57.303,0.047020003,0.31316,0.11201,0.0934,0.04686,0.10106,HINDALCO,2024-08-10
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-08-17
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-08-24
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-09-01
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-09-08
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-09-15
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-09-21
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-09-28
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-10-05
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-10-12
,,57.303,0.048979998,0.32314,0.11828,0.09956,,,HINDALCO,2024-10-19
