quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.304,1.011,200.199,-0.04487,0.55221003,0.10379,-0.0504,-0.00642,-0.18245001,ABFRL,2024-07-07
0.304,1.011,200.199,-0.04487,0.55221003,0.10379,-0.0504,-0.00642,-0.18245001,ABFRL,2024-07-13
0.304,1.011,200.199,-0.04487,0.55221003,0.10379,-0.0504,-0.00642,-0.18245001,ABFRL,2024-07-20
0.304,1.011,200.199,-0.04487,0.55221003,0.10379,-0.0504,-0.00642,-0.18245001,ABFRL,2024-07-27
0.304,1.011,200.199,-0.04487,0.55221003,0.10379,-0.0504,-0.00642,-0.18245001,ABFRL,2024-08-03
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-08-10
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-08-17
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-08-24
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-09-01
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-09-08
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-09-15
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-09-21
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-09-28
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-10-05
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-10-12
,,200.199,-0.04555,0.55646,0.12591,-0.02263,,,ABFRL,2024-10-19
