quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
136.252,139.131,323.555,0.22841999,1.0,,0.34708,0.022550002,0.098529994,UGROCAP,2024-07-07
136.252,139.131,323.555,0.22841999,1.0,,0.34708,0.022550002,0.098529994,UGROCAP,2024-07-13
3.092,3.392,327.467,0.22843,1.0,,0.34695998,0.022550002,0.098529994,UGROCAP,2024-07-20
3.092,3.392,327.467,0.22843,1.0,,0.34695998,0.022550002,0.098529994,UGROCAP,2024-07-27
3.092,3.392,327.467,0.22843,1.0,,0.34695998,0.022550002,0.098529994,UGROCAP,2024-08-03
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-08-10
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-08-17
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-08-24
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-09-01
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-09-08
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-09-15
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-09-21
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-09-28
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-10-05
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-10-12
,,327.467,0.22631,1.0,,0.32395,,,UGROCAP,2024-10-19
