quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.471,1.201,8.247,-0.03946,0.29711,-0.00068000006,0.08523,-0.02382,-0.12189999,JCHAC,2024-07-07
0.471,1.201,8.247,-0.03946,0.29711,-0.00068000006,0.08523,-0.02382,-0.12189999,JCHAC,2024-07-13
0.471,1.201,8.247,-0.03946,0.29711,-0.00068000006,0.08523,-0.02382,-0.12189999,JCHAC,2024-07-20
0.471,1.201,8.247,-0.03946,0.29711,-0.00068000006,0.08523,-0.02382,-0.12189999,JCHAC,2024-07-27
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-08-03
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-08-10
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-08-17
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-08-24
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-09-01
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-09-08
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-09-15
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-09-21
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-09-28
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-10-05
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-10-12
,,8.247,0.00062,0.29187,0.04109,0.040159997,,,JCHAC,2024-10-19
