quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-07-07
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-07-13
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-07-20
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-07-27
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-08-03
0.189,0.344,57.91,0.0225,0.31952998,0.07912,0.13429,0.03735,0.06894,KHAITANLTD,2024-08-10
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-08-17
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-08-24
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-09-01
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-09-08
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-09-15
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-09-21
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-09-28
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-10-05
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-10-12
,,57.91,0.046550002,0.31473,0.09333,0.13734001,,,KHAITANLTD,2024-10-19
