quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.196,4.259,156.757,0.40687,0.81035006,,0.49903,0.08919,0.32496,MOTILALOFS,2024-07-07
4.196,4.259,156.757,0.40687,0.81035006,,0.49903,0.08919,0.32496,MOTILALOFS,2024-07-13
4.196,4.259,156.757,0.40687,0.81035006,,0.49903,0.08919,0.32496,MOTILALOFS,2024-07-20
0.853,1.294,159.645,0.40222,0.80569,,0.48158002,0.08919,0.32496,MOTILALOFS,2024-07-27
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-08-03
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-08-10
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-08-17
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-08-24
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-09-01
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-09-08
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-09-15
,,159.645,0.41201,0.80542,,0.53203,,,MOTILALOFS,2024-09-21
,,159.645,0.41201,0.80542,,0.53203,,0.37226,MOTILALOFS,2024-09-28
,,159.645,0.41201,0.80542,,0.53203,,0.37226,MOTILALOFS,2024-10-05
,,159.645,0.41201,0.80542,,0.53203,,0.37226,MOTILALOFS,2024-10-12
,,159.645,0.41201,0.80542,,0.53203,,0.37226,MOTILALOFS,2024-10-19
