quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MAKEINDIA,2024-07-07
,,,,,,,,,MAKEINDIA,2024-07-13
,,,,,,,,,MAKEINDIA,2024-07-20
,,,,,,,,,MAKEINDIA,2024-07-27
,,,,,,,,,MAKEINDIA,2024-08-03
,,,,,,,,,MAKEINDIA,2024-08-10
,,,,,,,,,MAKEINDIA,2024-08-17
,,,,,,,,,MAKEINDIA,2024-08-24
,,,,,,,,,MAKEINDIA,2024-09-01
,,,,,,,,,MAKEINDIA,2024-09-08
,,,,,,,,,MAKEINDIA,2024-09-15
,,,,,,,,,MAKEINDIA,2024-09-21
,,,,,,,,,MAKEINDIA,2024-09-28
,,,,,,,,,MAKEINDIA,2024-10-05
,,,,,,,,,MAKEINDIA,2024-10-12
,,,,,,,,,MAKEINDIA,2024-10-19
