quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.51,0.852,336.139,0.02536,0.8127,0.27662,0.086660005,0.06449,0.10366999,SVLL,2024-07-07
0.51,0.852,336.139,0.02536,0.8127,0.27662,0.086660005,0.06449,0.10366999,SVLL,2024-07-13
0.51,0.852,336.139,0.02536,0.8127,0.27662,0.086660005,0.06449,0.10366999,SVLL,2024-07-20
0.51,0.852,336.139,0.02536,0.8127,0.27662,0.086660005,0.06449,0.10366999,SVLL,2024-07-27
0.51,0.852,336.139,0.02536,0.8127,0.27662,0.086660005,0.06449,0.10366999,SVLL,2024-08-03
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-08-10
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-08-17
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-08-24
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-09-01
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-09-08
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-09-15
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-09-21
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-09-28
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-10-05
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-10-12
,,336.139,0.024600001,0.80831003,0.30003,0.1162,,,SVLL,2024-10-19
