quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-07-07
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-07-13
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-07-20
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-07-27
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-08-03
0.266,0.516,2371.928,0.0023999999,0.40842998,0.17059,0.08061,0.01033,0.04834,GLOBALVECT,2024-08-10
,,2371.928,-0.00678,0.39218,0.17794001,0.00035,,,GLOBALVECT,2024-08-17
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-08-24
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-09-01
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-09-08
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-09-15
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-09-21
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-09-28
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-10-05
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-10-12
,,2371.928,-0.0067299996,0.39681998,0.18421,-0.02201,,,GLOBALVECT,2024-10-19
