quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-07-07
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-07-13
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-07-20
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-07-27
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-08-03
1994.818,2015.645,445.421,0.66242,0.99902,,0.89654,0.02428,0.13206,HUDCO,2024-08-10
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-08-17
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-08-24
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-09-01
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-09-08
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-09-15
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-09-21
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-09-28
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-10-05
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-10-12
,,445.421,0.68285006,0.99913,,0.91028,,,HUDCO,2024-10-19
