quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.107,1.945,0.25,0.10334,0.45428002,0.17677,0.15781,0.077410005,0.12222,ALKYLAMINE,2024-07-07
1.107,1.945,0.25,0.10334,0.45428002,0.17677,0.15781,0.077410005,0.12222,ALKYLAMINE,2024-07-13
1.107,1.945,0.25,0.10334,0.45428002,0.17677,0.15781,0.077410005,0.12222,ALKYLAMINE,2024-07-20
1.107,1.945,0.25,0.10334,0.45428002,0.17677,0.15781,0.077410005,0.12222,ALKYLAMINE,2024-07-27
1.107,1.945,0.25,0.10334,0.45428002,0.17677,0.15781,0.077410005,0.12222,ALKYLAMINE,2024-08-03
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-08-10
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-08-17
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-08-24
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-09-01
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-09-08
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-09-15
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-09-21
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-09-28
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-10-05
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-10-12
,,0.25,0.10344,0.46082002,0.18011999,0.15362,,,ALKYLAMINE,2024-10-19
