quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.912,1.66,44.017,0.06779,0.33650002,0.12675,0.118240006,0.06929,0.13868,AARTIDRUGS,2024-07-07
0.912,1.66,44.017,0.06779,0.33650002,0.12675,0.118240006,0.06929,0.13868,AARTIDRUGS,2024-07-13
0.912,1.66,44.017,0.06779,0.33650002,0.12675,0.118240006,0.06929,0.13868,AARTIDRUGS,2024-07-20
0.912,1.66,44.017,0.06779,0.33650002,0.12675,0.118240006,0.06929,0.13868,AARTIDRUGS,2024-07-27
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-08-03
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-08-10
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-08-17
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-08-24
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-09-01
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-09-08
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-09-15
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-09-21
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-09-28
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-10-05
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-10-12
,,44.017,0.064720005,0.34325,0.12467,0.09486,,,AARTIDRUGS,2024-10-19
