earningsGrowth,revenueGrowth,symbol,Date
,1.307,NAGREEKCAP,2024-07-07
,1.307,NAGREEKCAP,2024-07-13
,1.307,NAGREEKCAP,2024-07-20
,1.307,NAGREEKCAP,2024-07-27
,1.307,NAGREEKCAP,2024-08-03
,1.307,NAGREEKCAP,2024-08-10
,1.307,NAGREEKCAP,2024-08-17
2.264,0.631,NAGREEKCAP,2024-08-24
2.264,0.631,NAGREEKCAP,2024-09-01
2.264,0.631,NAGREEKCAP,2024-09-08
2.264,0.631,NAGREEKCAP,2024-09-15
2.264,0.631,NAGREEKCAP,2024-09-21
2.264,0.631,NAGREEKCAP,2024-09-28
2.264,0.631,NAGREEKCAP,2024-10-05
2.264,0.631,NAGREEKCAP,2024-10-12
2.264,0.631,NAGREEKCAP,2024-10-19
