quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-07-07
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-07-13
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-07-20
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-07-27
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-08-03
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-08-10
,0.004,,,0.66811997,,0.81518996,0.28373,,ALPSINDUS,2024-08-17
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-08-24
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-09-01
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-09-08
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-09-15
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-09-21
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-09-28
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-10-05
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-10-12
,,,,0.6326,,-10.4016695,,,ALPSINDUS,2024-10-19
