quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-07-07
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-07-13
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-07-20
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-07-27
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-08-03
0.68,1.412,26.929,-0.13806,0.27509,-0.10127,-0.18611999,-0.066700004,-0.19805999,SHALPAINTS,2024-08-10
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-08-17
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-08-24
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-09-01
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-09-08
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-09-15
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-09-21
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-09-28
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-10-05
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-10-12
,,26.929,-0.16856001,0.26463,-0.13064,-0.19497,,,SHALPAINTS,2024-10-19
