quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-07-07
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-07-13
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-07-20
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-07-27
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-08-03
1.055,1.4,142.812,0.02417,0.06381,0.04642,0.04397,0.066420004,0.19304001,KAPSTON,2024-08-10
,,142.812,0.02338,0.0614,0.044710003,0.03719,,,KAPSTON,2024-08-17
,,142.812,0.02338,0.0614,0.044710003,0.03719,,,KAPSTON,2024-08-24
,,142.812,0.02338,0.0614,0.044710003,0.03719,,,KAPSTON,2024-09-01
,,142.812,0.02338,0.0614,0.044710003,0.03719,,,KAPSTON,2024-09-08
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-09-15
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-09-21
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-09-28
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-10-05
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-10-12
,,142.812,0.02338,0.0614,0.04542,0.03719,,,KAPSTON,2024-10-19
