quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-07-07
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-07-13
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-07-20
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-07-27
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-08-03
1.641,2.108,1.311,0.109840006,0.3081,0.12254,0.13881999,0.06842,0.17963,SIEMENS,2024-08-10
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-08-17
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-08-24
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-09-01
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-09-08
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-09-15
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-09-21
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-09-28
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-10-05
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-10-12
,,1.311,0.11383,0.31035,0.12553,0.116459996,,,SIEMENS,2024-10-19
