quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.264,1.041,48.47,0.037750002,0.23962,0.074099995,0.04362,0.05493,0.12691,GODREJAGRO,2024-07-07
0.283,1.041,48.47,0.03767,0.23661,0.07247,0.050240003,0.0561,0.12691,GODREJAGRO,2024-07-13
0.283,1.041,48.47,0.03767,0.23661,0.07247,0.050240003,0.0561,0.12691,GODREJAGRO,2024-07-20
0.283,1.041,48.47,0.03768,0.23659,0.07245,0.05014,0.05608,0.12691,GODREJAGRO,2024-07-27
0.283,1.041,48.47,0.03768,0.23659,0.07245,0.05014,0.05608,0.12691,GODREJAGRO,2024-08-03
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-08-10
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-08-17
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-08-24
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-09-01
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-09-08
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-09-15
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-09-21
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-09-28
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-10-05
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-10-12
,,48.47,0.041479997,0.24325001,0.07754,0.0732,,,GODREJAGRO,2024-10-19
